,item,seen,picked,pick_rate
0,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, {""type"": ""Discard"", ""target"": ""self"", ""value"": 3}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",67,41,0.6119402985074627
1,"{""effects"": [{""type"": ""Cleanse"", ""target"": ""self"", ""value"": 1}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",36,6,0.16666666666666666
2,"{""effects"": [{""type"": ""Blaze"", ""target"": ""self"", ""value"": 1}, null, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",79,17,0.21518987341772153
3,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""Ignite"", ""target"": ""self"", ""value"": null}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
4,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, null, {""type"": ""Damage"", ""target"": ""self"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",70,41,0.5857142857142857
5,"{""effects"": [{""type"": ""GainMushroom"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",20,8,0.4
6,"{""effects"": [{""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",20,3,0.15
7,"{""effects"": [{""type"": ""Absorb"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",20,3,0.15
8,"{""effects"": [null, {""type"": ""PlayNextTwice"", ""target"": ""self"", ""value"": null}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",19,1,0.05263157894736842
9,"{""effects"": [null, {""type"": ""Chain"", ""target"": ""self"", ""value"": null}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",48,32,0.6666666666666666
10,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""MissingHpBonus"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",53,41,0.7735849056603774
11,"{""effects"": [{""type"": ""Mold"", ""target"": ""opponent"", ""value"": 2}, null, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",20,2,0.1
12,"{""effects"": [{""type"": ""Leech"", ""target"": ""opponent"", ""value"": 2}, null, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
13,"{""effects"": [{""type"": ""MultiplyNextAttack"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",6,2,0.3333333333333333
14,"{""effects"": [null, {""type"": ""Free"", ""target"": null, ""value"": null}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",33,5,0.15151515151515152
15,"{""effects"": [{""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",50,16,0.32
16,"{""effects"": [null, {""type"": ""BoostAdjacent"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",11,2,0.18181818181818182
17,"{""effects"": [{""type"": ""GainMusicNote"", ""target"": ""self"", ""value"": 2}, null, {""type"": ""Suspend"", ""target"": ""self"", ""value"": 1}], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",16,10,0.625
18,"{""effects"": [null, {""type"": ""Phoenix"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",43,0,0.0
19,"{""effects"": [null, null, {""type"": ""GainMoney"", ""target"": ""self"", ""value"": 10}], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",25,3,0.12
20,"{""effects"": [null, {""type"": ""GiveHeavyRecoil"", ""target"": ""opponent"", ""value"": 2}, {""type"": ""Power"", ""target"": ""opponent"", ""value"": null}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",22,4,0.18181818181818182
21,"{""effects"": [null, {""type"": ""Leech"", ""target"": ""opponent"", ""value"": 2}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",18,11,0.6111111111111112
22,"{""effects"": [null, {""type"": ""Grow"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",29,1,0.034482758620689655
23,"{""effects"": [null, {""type"": ""Eat"", ""target"": ""self"", ""value"": null}, {""type"": ""Fish"", ""target"": ""self"", ""value"": null}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",19,4,0.21052631578947367
24,"{""effects"": [null, {""type"": ""Mirror"", ""target"": ""opponent"", ""value"": 1}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",3,0,0.0
25,"{""effects"": [null, {""type"": ""Cool"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",13,4,0.3076923076923077
26,"{""effects"": [null, {""type"": ""Burn"", ""target"": ""opponent"", ""value"": 2}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",22,8,0.36363636363636365
27,"{""effects"": [null, null, {""type"": ""Explode"", ""target"": ""opponent"", ""value"": 3}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",58,1,0.017241379310344827
28,"{""effects"": [null, {""type"": ""MultiplyNextAttack"", ""target"": ""self"", ""value"": null}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",54,12,0.2222222222222222
29,"{""effects"": [null, {""type"": ""Respect"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",13,5,0.38461538461538464
30,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""CardsPlayedBonus"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",4,3,0.75
31,"{""effects"": [null, {""type"": ""Improvise"", ""target"": ""self"", ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",11,1,0.09090909090909091
32,"{""effects"": [{""type"": ""Free"", ""target"": null, ""value"": null}, {""type"": ""Block"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",9,1,0.1111111111111111
33,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 0}, {""type"": ""Ferment"", ""target"": null, ""value"": null}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",26,14,0.5384615384615384
34,"{""effects"": [{""type"": ""Block"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",25,1,0.04
35,"{""effects"": [{""type"": ""Improvise"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",3,1,0.3333333333333333
36,"{""effects"": [null, null, {""type"": ""Drain"", ""target"": ""opponent"", ""value"": 3}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",14,14,1.0
37,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""CardInDiscardBonus"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",17,1,0.058823529411764705
38,"{""effects"": [null, {""type"": ""Rightmost"", ""target"": ""self"", ""value"": 2}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",73,55,0.7534246575342466
39,"{""effects"": [{""type"": ""Absorb"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
40,"{""effects"": [{""type"": ""Chain"", ""target"": ""self"", ""value"": null}, null, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
41,"{""effects"": [{""type"": ""Heal"", ""target"": ""self"", ""value"": 3}, null, {""type"": ""Heal"", ""target"": ""opponent"", ""value"": 2}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",26,12,0.46153846153846156
42,"{""effects"": [null, {""type"": ""PreventNextDamage"", ""target"": ""self"", ""value"": null}, {""type"": ""Power"", ""target"": ""opponent"", ""value"": null}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",18,10,0.5555555555555556
43,"{""effects"": [null, {""type"": ""Paralyze"", ""target"": ""opponent"", ""value"": null}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",22,1,0.045454545454545456
44,"{""effects"": [{""type"": ""Purge"", ""target"": ""opponent"", ""value"": 1}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",25,3,0.12
45,"{""effects"": [null, {""type"": ""GainMusicNote"", ""target"": ""self"", ""value"": 2}, {""type"": ""Suspend"", ""target"": ""self"", ""value"": 1}], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,2,1.0
46,"{""effects"": [null, {""type"": ""Absorb"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",58,2,0.034482758620689655
